idx	text_left	text_right	label
1921	coby 8gb video mp3 player blackmp3cobymp727-8gblk59.88	coby 2.8 inch widescreen video mp3 player with fm 8 gb mp815-8gblk black mp3 players cobymp815-8g46.07	0
1922	lexmark 16 black print cartridge 10n0016 lexmark 28.0printers10n0016	lexmark 33 color print cartridge twin pack 18c0534 inkjet printer ink 18c0534 44.09lexmark	0
1923	da-lite da-mat tensioned advantage electrol - av format 60 x 60 da-lite 84367 2022.99electronics - general	da-lite 98801 hc da-mat tensioned cosmopolitan electrol - video format 210 diagonal projection screensda-lite	0
1924	xerox 108r00676 extended-capacity maintenance kit for phaser 8550 printer printers 108r00676 151.54xerox	ld xerox phaser 8550 8560 remanufactured 108r00676 extended-capacity maintenance kit laser printer toner 4inkjets 129.99	0
1925	panasonic slimz over-ear headphone green rp-hx40-g 34.88electronics - generalpanasonicrp-hx40-g	panasonic rp-hje350-s slimz in-ear earbud headphones silver headphones panasonic rp-hje350-s21.91	0
1926	treque 1 meter 3.28 element series usb 2.0 a to mini b cable tq-usbm01 9.88electronics - generaltreque	cables to go 27329 usb 2.0 a to mini-b cable black 1 meter 3.28 feet usb cables cables to go 27329 2.51	0
1927	smead acid-free poly folder 2 fasteners 1 3 cut top tab letter manila 24 box stationery & office machinery 10545 42.94	smead 10347 - recycled two-ply file folders 1 3 cut top tab letter manila 100 box smeadprinters	0
1928	aleratec inc cd dvd shredder aleratecstationery & office machinery61.88	aleratec 240143 dvd cd shredder 240143 32.54computers accessoriesaleratec	0
1929	case logic high zoom camera case mp3 accessories 152256 17.59case logic	case logic qpb-51 high zoom camera camcorder case black grey case logic qpb-51cases bags	0
1930	xfx ati radeon 5670 hd pci-express 1gb ddr3 graphics card electronics - general xfx hd567xznl3 91.88	sapphire radeon hd 5570 - 1 gb ddr3 dp dvi-i vga pci-express graphics card 100293dp computers accessories sapphire 100293dp 64.99	0
1931	d-link wireless access point d-link dwl-2100apcomputers119.88	prosafe wag102 dual band wireless access point networking products netgear 164.31wag102na	0
1932	pc treasures clickit classic mouse black 07667 16.8micepc treasures	pc treasures clickit classic mouse - pink 07671 micepc treasures0767111.2	0
1933	ifrogz ipod touch 4 luxe original case blue blackmp3 accessoriesifrogzit4lo-blu/blk29.99	ifrogz luxe original case for iphone 4 teal cases ifrogz ip4glo-tea-blk 29.99	0
1934	da-lite da-glas unframed rear projection screen - 57 3 4 x 77 video format da-lite 27604 1609.99electronics - general	da-lite 27637 da-glas standard rear projection screen 57 3 4 x 77 video formatprojection screensda-lite	0
1935	da-lite video spectra 1.5 model c with csr manual screen - 69 x 92 video format electronics - general da-lite 82978657.99	da-lite model b with csr video spectra 1.5 - projection screen - 106 in da-lite 279.5projection screensvideo spectra 1.5	0
1936	hon 600 series two-drawer lateral file black honstationery & office machinery682lp449.94	hon 585lp - 500 series five-drawer lateral file 36w x67h x19-1 4d black battery chargershon	0
1937	rca 9 portable dvd player dvd players rca drc993920.0	sony dvp-fx970 9-inch portable dvd player portable dvd players 122.54sonydvp-fx970	0
1938	fellowes office suites monitor riser 8031101 electronics - general fellowes 38.888031101	fellowes 8031101 monitor riser monitor arms stands 28.39fellowes8031101	1
1939	smead recycled end tab fastener folders straight cut 11pt legal manila 50 box stationery & office machinery 3716041.18	smead 10300 - file folders straight cut one-ply top tab letter manila 100 box 22.11smead	0
1940	da-lite da-glas deluxe rear projection screen - 96 x 96 av format 6128.99electronics - generalda-lite27651	da lite data pro thru-the-wall rear projection screen - 45 x 80 hdtv format 23179 11772.99projection screensda-lite	0
1941	da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format 23077electronics - generalda-lite11385.99	da-lite 27912 da-glas unframed rear projection screen - 96 x 120 av format projection screensda-lite	0
1942	sandisk 16gb sdhc memory card usb drives sandisk sdsdb016gaw11 34.54	sandisk 16gb microsdhc memory card sandisk 21.91memory cardssdsdqm-016g-b35	0
1943	da-lite matte white deluxe model b manual screen - 60 x 80 video format electronics - general 188.99da-lite74698	honey maple veneer model b manual screen with matte white fabric - diagonal video format size 60 x 60 diagonalprojection screensda-lite	0
1944	stanley bostitch 00540 antijam extra heavy-duty stapler 215-sheet capacity black stanley bostitch 65.0stationery & office machinery540	stanley bostitch b326blk - antimicrobial full strip stapler 20-sheet capacity black camcorder batteries stanley35.6	0
1945	ihome portable stereo alarm clock with ipod dock gunmetal ihome 49.73electronics - generalih16g	ihome ip56gvc rechargeable portable stereo system for iphone ipod gunmetal ip56gvc 109.0speaker systemsihome	0
1946	comprehensive 25-pin male connector with hood set of 25 tv accessories 69.0comprehensivedb25m	comprehensive rj11p rj11 male connector - 6 position 4 conductor set of 25comprehensive	0
1947	wintec filemate 4gb swivel usb flash drive black usb drives wintec 3fmusb4gwb-r7.84	wintec filemate 4gb swivel usb 2.0 flash drive computer accessories wintec 9.99	1
1948	gear head mp2300blk 3 button wireless optical wheel mouse - black silver 13.82micegear headmp2300blk	gear head 2.4 ghz wireless optical tilt-wheel nano mouse - red black om6500wt mice 19.44gear headom6500wt	0
1949	apricorn 250gb padlock 256-bit hardware-encrypted portable drive apricorncomputersa25-pl256-250109.84	apricorn aegis bio 160gb portable hardware encrypted hard drive a25-bio-160 computers accessories apricorn a25-bio-160 119.0	0
1950	da-lite medium oak veneer model b manual screen with matte white fabric - 60 x 60 diagonal video format da-lite 73171electronics - general167.99	heritage walnut veneer model b manual screen with high power fabric - av format size 60 x 60 projection screensda-lite	0
1951	da-lite da-glas standard rear projection screen 81 x 108 video format da-lite 27917 5391.99electronics - general	da-lite da-plex unframed rear projection screen - 108 x 144 video format projection screens da-lite 8094.027514	0
1952	philips 3 high speed hdmi cable electronics - general philips 10.43swv3431w/17	philips swv3432w 17 high speed hdmi cable 6 feet swv3432w/17 18.99hdmi cablesphilips	0
1953	q-see qc444-411-5 4-channel video surveillance system garden - general q-see qc444-411-5299.82	vonnic dk4268bd5 video surveillance systemcomplete surveillance systemsvonnic inc476.41	0
1954	kingston 1gb 667mhz ddr2 sodimm notebook memory memory kvr667d2s5/1gkingston17.92	kingston apple 1gb 667mhz ddr2 sodimm imac and macbook memory kta-mb667 1gr 15.74computers accessorieskingstonkta-mb667 / 1gr	0
1955	epson t068120-d2 dual black ink cartridge printers epson epson t068120-d239.84	epson t020201 color ink cartridge inkjet printer ink epson t020201 18.7	0
1956	tp-link tl-wa500g 54mbps extended range wireless access point networking tp link tl-wa500g 32.88	tp-link tl-wa500g 54mbps extended range wireless access point tl-wa500g 29.99networking productstp-link	1
1957	verbatim store n go superspeed usb 3.0 portable hard drive 500gb verbatim 97397 69.98hard drives	verbatim 1tb store n go super speed usb 3.0 hard drive 97538 computers accessories verbatim 97538 127.59	0
1958	epson t020201 color ink cartridge epson t020201 27.0printers	epson t020201 color ink cartridge inkjet printer ink epson t020201 18.7	1
1959	kodak esp 3250 all-in-one printer value bundleprinters58.0	kodak esp 3250 all-in-one printer for us computers accessories kodak 1758895	1
1960	comprehensive f plug to bnc plug set of 25 tv accessories fp-bp 59.75comprehensive	comprehensive pp phono rca plug cable end set of 25comprehensive	0
1961	hp q1413a universal heavyweight coated paper hp 58.78stationery & office machineryq1413a	hewlett packard hp universal heavyweight coated paper 32 95 bright 36 x 100 roll part number q1413a hp 49.64	1
1962	ampad evidence perf top legal red margin rule white 50-sheet pads pack dz . ampad 20320stationery & office machinery15.77	ampad 20304 - evidence perf top pads jr. legal rule 5 x 8 white 50-sheet dozen laminating supplies 34.15ampad	0
1963	imation 3.5 diskettes ibm-formatted ds hd 39.09electronics - generalimation15847	imation 3 1 2 bulk diskettes ibm r format ds hd black pack of 50 52.99accessories suppliesimation44797	0
1964	targus zierra case for blackberry playbook tablet black electronics - general targus 55.88thz053us	mivizu blackberry playbook case - genuine leather cover for blackberry playbook tablet pc - black cases sleeves mivizu22.95	0
1965	da-lite da-plex deluxe rear projection screen - 36 x 48 video format 27559electronics - generalda-lite1630.99	da-plex deluxe rear projection screen - 108 x 108 av formatprojection screensda-lite7950.0	0
1966	da-lite da-plex base rear projection screen - 57 3 4 x 77 video format da-lite 2608.99electronics - general27528	holoscreen rear projection screen - 66 x 101 video format projection screens da-lite7400.0	0
1967	siig headrest ipad car mount ce-mt0e12-s1mp3 accessoriessiig40.88	ipad stand with headrest mount touch screen tablet accessories bracketron ipd-259-bl37.1	0
1968	c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94	new-avery 74101 - top-load poly sheet protectors economy gauge letter semi-clear 100 box - ave74101 avery 26.0storage presentation materials	0
1969	oki 43502001 type 9 black toner cartridge oki 4.3502001 e7 98.0printers	ld okidata compatible 43502001 type 9 high yield black laser toner cartridge for the b4600 19.99laser printer toner4inkjets	0
1970	duracell 32gb compactflash card usb drives duracellducf32gbr64.99	wintec filemate 4 gb compactflash card memory cards 3fmcf4gb-r 14.99wintec	0
1971	comprehensive wallplate with vga stereo mini rj-45 and 3 rca connectors tv accessories comprehensive wp-2120-e-p-ac65.6	comprehensive wp-2300-e-s-ac wallplate with 2 xlr latching-female connectorscomprehensive	0
1972	western digital 750gb my passport essential se usb 3.0 silver portable hard drive hard drives wdbacx7500asl-nesnwestern digital96.98	western digital wd elements se 750 gb usb 2.0 portable external hard drive external hard drives western digital 69.99wdbabv7500abk-nesn	0
1973	iosafe rugged 500gb usb 3.0 portable external hard drive hard drivesiosafepa50500u5yr299.98	iosafe rugged portable 500 gb usb 3.0 external hard drive pa50500u1yr external hard drives pa50500u1yriosafe149.98	0
1974	michigan wolverines iphone 3g silicone cover electronics - generaltribecafva215819.99	washington capitals iphone 3g silicone cover tribecacomputers accessories9.99	0
1975	lexmark t650a11a black toner print cartridge lexmark t650a11aprinters202.87	lexmark t65x hy return program print cartridge printer ink toner lexmarkt650h11a364.11	0
1976	filemate imagine series m2810 usb standard mouse 8.98computers	wintec filemate imagine series m2820 standard mouse - white with light pink 3fmnm2820wpk-r wintec 3fmnm2820wpk-rmice19.99	0
1977	iomega 2tb ego desktop usb 2.0 portable hard drive - midnight blue hard drives iomega 34822122.98	iomega ego helium 320 gb usb 2.0 portable external hard drive 34943 computers accessories iomega34943	0
1978	pilot g2 begreen 0.70 mm retractable gel ink roller ball pen black pilotstationery & office machinery3150616.94	pilot 31605 - begreen b2p bottle roller ball retractable gel pen black ink fine 2 pack distributionpilot	0
1979	hp color laserjet 4600 smart print cartridge magenta printershpc9723a234.84	hp 82 - print cartridge - 1 x magenta hp ch567ainkjet printer ink26.88	0
1980	pacon rainbow duo-finish colored kraft paper 35 lbs . 36 x 1000 ft stationery & office machinery 63300 62.94pacon products	new-pacon 63150 - rainbow duo-finish colored kraft paper 35 lbs . 36 x 1000 ft sky blue - pac63150 storage presentation materials pacon117.6	0
1981	ocz technology vertex 2 60gb 2.5 sata ii solid state drive ocz technologies 119.98hard drivesoczssd22vtxe60g	ocz technology 240 gb vertex 3 sata iii 6.0 gb s 2.5-inch solid state drive vtx3-25sat3-240g computer componentsoczvtx3-25sat3-240g459.99	0
1982	da-lite 40184 model b manual wall and ceiling projection screen 47.84electronics - generalda-lite40184	da-lite deluxe model b manual wall and ceiling projection screen 50 x 50 71 diagonal silver matte surface projection screens 103.95da-lite	0
1983	motorola dect 6.0 cordless care phones k301 30.84motorola	motorola dect 6.0 cordless phone with caller id l301 cordless telephones motorola 29.99l301	0
1984	svat twr301-gx012 digital wireless dvr security system with receiver sd card recording and long range night vision cameras svat electronics twr301-gx012garden - general249.82	svat gx301-010 digital wireless dvr security system with 7 lcd monitor sd card recording and long range night vision surveillance camera video transmission systemssvatgx301-010	0
1985	da-lite da-glas standard rear projection screen 81 x 108 video format da-lite 27917 5391.99electronics - general	da-plex deluxe rear projection screen - 108 x 108 av formatprojection screensda-lite7950.0	0
1986	brother pt-18r p-touch label printer brotherprinterspt-18r129.88	brother p-touch pt-18r rechargeable labeling systemlabel makersbrotherpt-18r88.99	1
1987	vantec nexstar3 superspeed 2.5 sata to usb 3.0 external hard drive enclosureelectronics - generalvantecnst-280s3-bk26.62	vantec usa nexstar cx 2.5-inch sata to usb 3.0 external hard drive enclosure nst-200s3-bk vantec 19.99external hard drivesnst-200s3-bk	0
1988	logitech n315 lapdesk n315 24.88computerslogitech	logitech portable lapdesk n315 dusty rose logitech 939-000309 21.48bags cases	0
1989	logitech m305 wireless mouse blackmicelogitech910-00175229.73	logitech wireless mouse m310 vivid violet 910-002488 logitech 910-002488mice16.5	0
